,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
0,-0.11050969698618669,-0.11050969698618669,-0.008616003411412377,-0.008616003411412377,-0.04386799004961438,-0.09464096007961256,-0.08753589899155409,-0.010069471903944721,-0.014510791377439429,-0.010140934714919666,-0.11050969698618669,-0.11050969698618669,-0.11050969698618669,-0.15891277267547949,-0.15433185697733479,-0.04898555557216165,-0.04898555557216165,-0.04757946719621199,-0.056779076681180866,-0.05366718203419,-0.02445391220791899,-0.04883083515003833,-0.05867415952124768,-0.08937956037770735,-0.03616755400804818,-0.059310274502564916,-0.03501730492667419,-0.036173233709438146,-0.15638162845700812,-0.05385896957950759,-0.11561509548680297,-0.11561509548680297,-0.15945922233002008,-0.15945922233002008,-0.15945922233002008,-0.15777162344524406,-0.0012980930631907432,-0.008654904721794482,-0.008654904721794482,-0.01070798078180868,-0.01070798078180868,-0.07701958551763381,-0.10470770427198471,-0.10936435401235504,-0.10936435401235504,-0.035284007957609324,-0.035284007957609324,-0.1570319665074675,-0.12810745348463146,-0.11527731307447045,-0.15664798671860522,-0.11579998818114615,-0.10878856471205019,-0.1300312028402613,-0.04098149727115526,-0.10878856471205019
Revenue per Share,-0.01306849696447477,-0.016876982766033638,0.12538793176760424,0.0958718865214414,0.06525661019216022,-0.045269099553845595,-0.001817475106680001,0.06933149476728148,0.10872378111474049,0.07153438294351722,-0.00900617896886325,-0.016813236901573513,0.05932371863231881,0.008813129302284629,0.0093166971337537,-0.0016597209282974447,0.0005849093108654217,0.014406654850666683,0.04203372260967754,0.04238224677356378,0.04771726517279497,0.018045241158712894,0.015528162998972255,0.04935771226879847,0.04414977752102088,0.06395862902711597,0.03482167422227497,0.0374668967419977,0.015528605039984735,-0.007378863857244972,0.0050481877627365805,0.0015571930382605919,0.07322553058937462,0.004590823970874436,0.008756875433349721,0.013707877710135966,0.06400673017146986,0.07553662766016374,0.06407794962578714,0.07495945288305318,0.10580231171771678,0.05152765427259559,0.01258749739708737,-0.05487718001899711,-0.0580000651906383,0.05360823098485574,0.04832176891937529,0.03211378725314511,-0.011057742199971587,-4.4005471216601935e-05,0.009903974263380327,0.019059337118208362,-0.041489111802345026,0.01398251517202286,0.036425060754589074,-0.046738392720058454
EBITDA per Share,0.008088392453744701,0.006437758973229871,0.1843117618276012,0.17624615694607484,0.0691558758830996,0.01264286879994687,0.05735462178696505,0.14784932205836643,0.17966472453581298,0.145586966257028,0.009709431200976178,0.008044383681888537,0.016085794497993085,0.03597125576504555,0.03415904220831903,0.014560131671994155,0.028707924098258578,0.0421260644547796,0.0500740237854236,0.039139322528085684,0.0753113982377892,0.02090572510571883,0.01322183651100515,0.05035109080514824,0.013853030148079376,0.08143534939463522,0.002561516056568634,0.014896637527474397,0.05680111425980125,0.028385157490447722,0.027516314576544035,0.019056969945902596,0.0284427532435413,0.036349429932568435,0.030864120357527187,0.03627303654739544,0.0459996878112997,0.055660860393269875,0.04281965573079789,0.12968380866346074,0.15625260432349072,0.03883403174604695,0.03869951609449149,-0.006935439076793807,-0.016122545169808225,0.07740970338966185,0.07358338392477544,0.05818448528149479,0.026406157389266976,0.026891384633948714,0.054702751043230156,0.025605739355726496,0.003420586555097674,0.0016495701389474269,0.02072985018030826,-0.001002007809349224
EBIT per Share,0.00784880986011026,0.00933810697192533,0.18287431511878438,0.17607679909959587,0.06976844996792311,0.016473520059733373,0.0509609268331211,0.15577365481719954,0.18174881369421236,0.15268897224247438,0.010685023066822666,0.008859488634243632,0.01533874154877261,0.03706102083625538,0.035622321208879856,0.018170489519863223,0.02285616017721928,0.04215018911665535,0.030444261177001032,0.03844259957022937,0.07358095261352444,0.01775787076811234,0.014479930765424556,0.04744968090811518,0.01707995123904382,0.07941417073577688,0.004579033906415848,0.017271242628833797,0.055561490362257784,0.02819217554606732,0.025610143118576012,0.009543829441582174,0.02977141640977017,0.03669819216652632,0.030432061473127346,0.03521171648724087,0.04639155682004406,0.050433507443506526,0.037283600121011916,0.1339463989354474,0.16123688191343694,0.03815024044180131,0.036848440303440914,-0.010400049714952772,-0.01868347649966118,0.07780635229330565,0.07680405405370487,0.05422363917103363,0.025456521186391887,0.026597209741114146,0.05482899490309384,0.028494705460466084,0.0009329169673180536,0.015431899146968069,0.019095070926617254,-0.007168953159419662
Earnings per Share (Diluted),0.0567934973630511,0.05426324578710685,0.15368048308622578,0.15484052284789687,0.09004324030784629,0.05262797340239513,0.11529081668933971,0.14688691402810244,0.18305327468716392,0.15622166818382538,0.05309399011796201,0.053279450382913325,0.05107114932851286,0.05615702444532286,0.07230051955581565,0.05107577346494566,0.04921627211258661,0.055943190439268785,0.10131218946680264,0.10297033961590378,0.0902109344739815,0.1635333635117135,0.1653172859956401,0.08431372500456046,0.09986238607407474,0.10475343387390153,0.1628668988359299,0.1664341843719428,0.08432477045143794,0.05353951934934015,0.08014659992316109,0.07404066226380007,0.06138343199726302,0.07532908140694597,0.07532908140694597,0.07037248044008758,0.09822336319320214,0.1884039959611579,0.17224230991354636,0.19141300683835277,0.18560700322282167,0.13979116878668327,0.04546988354833324,-0.0006549403852535475,0.0124117806087145,0.11426677560017089,0.11399287116425932,0.0742074551277636,0.03685359386089797,0.12557599344663367,0.0941402846478333,0.08574427571468676,0.0014179179573641752,0.09851037875379685,0.11826376587180767,0.009743173000388499
EPS without NRI,-0.014529332171533616,-0.02240841696630209,0.08380923939190502,0.14540452831132114,0.009771672003569268,-0.04268220087532687,0.05684581732688251,0.10768794550323577,0.15224246451795523,0.04637219650349834,-0.01806160167049021,-0.01761179714492649,-0.013002908897601018,0.03986298073694736,0.04338586016698389,0.01787633125635979,0.02525173757945575,0.07024677338904194,0.08026506358159775,0.05328674496483171,0.06275295535585027,0.06735071216882697,0.00541680380523547,0.06131153260086802,0.0681809095063747,0.10245493525291846,0.032062069780546605,0.02724204237951393,0.04877952697857621,0.047387213648894574,0.03951323615012337,0.04100495846593392,0.01847131489647206,0.04423146515256627,0.04037575447148526,0.008084084500830372,0.04520577830624931,0.10637654348602991,0.07932276316672965,0.10386715843963684,0.1182653399196536,0.06865196841097845,0.01953048886595463,-0.05302269054411414,-0.05786883374539641,0.09365232787796432,0.051151610819833215,0.015883781999238317,0.0011645466261286834,0.04273696221708194,0.013957068512264682,0.0375185672018432,-0.03317054634626227,-0.003125180184730656,0.0761261172110283,-0.050414378667103986
Owner Earnings per Share (TTM),0.056159022819061676,0.05395965832348937,0.08860964956224139,0.096215917855509,0.11777279563602742,0.14016187982225004,0.1253312976300587,0.1908407896830302,0.10568026749989681,0.2000256222637976,0.06118637136464726,0.054073893354016585,0.064401983985627,0.08781884686607494,0.08717221589882433,0.07943236817410355,0.08726939621311257,0.09182284959470138,0.0906624928409554,0.09239944423256963,0.14260102275236838,0.07846574562012527,0.08063576928101417,0.10016857352633629,0.0554663471778222,0.11225661437924392,0.06107185081134338,0.04920012512583129,0.09820351760124801,0.07559475629073054,0.07661234440307821,0.06383387471984521,0.08329892536404669,0.08553529864113893,0.08006292184876156,0.08454357667682952,0.09688175934839247,0.07493509708652278,0.08300901855230133,0.09114375598650461,0.08482894679928203,0.06693038643128184,0.0831276797025027,0.030981676317034853,0.03498581432944682,0.14057104521968988,0.13618546833631492,0.10126266847118807,0.07564608918293778,0.06229554043389838,0.12021447275145959,0.08093464540452146,0.03282053125765206,0.10070773221016407,0.06574775102958519,0.03924528879269972
Free Cash Flow per Share,0.10448173012782487,0.10616245507855487,0.2787339113111626,0.17502449875280823,0.1707511978902031,0.1252070546398948,0.12276081536155291,0.17223856573671187,0.17565444364848762,0.27726605791142234,0.10717287187826076,0.10378291401352181,0.0897574251658314,0.06274805129781354,0.06380501945923328,0.05965142976421934,0.06167894313169792,0.07028900415522885,0.050677454044030894,0.08694787293056194,0.08045312259793062,0.14252983271729153,0.1366025452050786,0.06264897170523855,0.08607272302216792,0.07723227194283896,0.08552371699573268,0.09259147874337048,0.06382015562731624,0.02388330161503186,0.022729014363864014,0.08542248433288836,0.04059232569819924,0.03601741348564671,0.11068616336408962,0.048794896819703316,0.14138355932119662,0.13881768056258154,0.1443970992695922,0.05011356843469953,0.04831733297332622,0.03052314252510404,0.1136148027300337,0.09618590907273707,0.10212273406839412,0.06320776465617498,0.06529275575144385,0.07677981314668496,0.031042039294177714,0.10673061829758612,0.16896736464951156,0.05643826920590859,0.011974232667715117,0.047709698695406366,0.1062187662336107,0.08854019680159493
Operating Cash Flow per Share,0.17192416091938414,0.17160316102807688,0.27952724172989085,0.17604542286265315,0.153810681184693,0.09490639223709733,0.04284886761656755,0.1493128190919959,0.17142508965857997,0.27888391428418885,0.2516478447996753,0.07095434238177695,0.07986891922322784,0.053969860491552904,0.054530092245210444,0.04758471546185631,0.05360793577791411,0.06691525886073794,0.06677156003795548,0.05718091031028973,0.09398631377838293,0.1366965317331893,0.1305275339954038,0.09030034102590266,0.007847120109621974,0.09083624084064397,0.09147690999783385,0.09905087514773249,0.15564199830669836,0.024775982116289813,0.03007155921059852,0.03403081872429458,0.02537658479886673,0.037249263269878846,0.04299254092398232,0.03304845673286748,0.2730508920281176,0.3479302496775002,0.2358684329444068,0.1650841711489153,0.18888088900779865,0.025727625887031244,0.10742241138694285,0.08741778548420097,0.08478200264657038,0.07972917408589147,0.08490573488180626,0.03982738926961838,0.030991067888136086,0.10430722337065927,0.15476898695466418,0.05309635669688632,0.0135508601681773,0.06195669454340559,0.10624504093318099,0.08567499998659792
Cash per Share,0.08036439455538048,0.010866721697206566,0.23452851699505695,0.13032287757261973,0.1440471470750947,0.06737520680551556,0.014357044145847507,0.10886870657815154,0.133941088234244,0.23126878907650103,0.08900003746665472,0.0035448506656231967,0.08876076420479169,0.03502410936404234,0.10801237609163608,0.028759625691992155,0.03300972729215717,0.056773740731755416,0.04350657820689375,0.03714948564254672,0.0688286767644332,0.11334586984708701,0.042209649715141954,0.05486198501913797,0.04224148386578112,0.11024220754727043,0.02632953222852467,0.10206240509296378,0.05688692606539553,-0.006091464014930869,0.018646076277140336,0.07009021929862035,0.08767779081779706,0.08845199428392625,0.08805077663485637,0.03175914465810993,0.17017206741547064,0.2223365087967484,0.2091846630486386,0.08816731785521925,0.13030434171386862,0.06381636638902327,0.12151840172313597,0.008645446063474919,-0.03471557553380858,0.07419225645225502,0.07793866787497207,0.040369276163063864,0.0006737446088235077,0.10414560778617628,0.07724667227705029,0.10814129053549672,0.06386879127143213,0.08345405214434184,0.1301024928974178,0.04070743814186992
